1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9970059880239521,0.9890219560878244,0.9821428571428571,0.9260991580916744,0.8902877697841727,0.8418367346938775,0.717391304347826,0.6145251396648045,0.4791868344627299,0.36091870215092964,0.24468610973801286,0.1344560641043053,0.0838272650296359,0.05010375018978693,0.02653017472397899,0.014011747222418795,0.007984031936127744,0.003992015968063872,0.001996007984031936,0.000998003992015968,0.000998003992015968,0.0,0.000998003992015968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999001996007984,0.9950099800399201,0.981169474727453,0.9686888454011742,0.9401709401709402,0.8631211857018308,0.7894736842105263,0.6908583391486393,0.584070796460177,0.48222113979542136,0.3345724907063197,0.22654462242562928,0.12687427912341406,0.08427683663914191,0.048067585939017284,0.026827087228680595,0.014644970414201184,0.008982035928143712,0.0029940119760479044,0.0029940119760479044,0.000998003992015968,0.000998003992015968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998003992015968,0.999001996007984,0.9910179640718563,0.9753694581280788,0.9455587392550143,0.9049360146252285,0.8601216333622936,0.7615384615384615,0.6860706860706861,0.569620253164557,0.4425569959767546,0.3212199870214147,0.20625,0.12774193548387097,0.0801035682498584,0.04836582148614979,0.025496407324422467,0.013864575309852252,0.006986027944111776,0.006986027944111776,0.0029940119760479044,0.000998003992015968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999001996007984,0.998003992015968,0.999001996007984,0.9870388833499502,0.9753694581280788,0.9437559580552908,0.8943089430894309,0.8347386172006745,0.7734375,0.6707317073170732,0.553381777529346,0.43345008756567427,0.316192909613542,0.21526418786692758,0.12269178336844715,0.0786525780567252,0.04499795463842553,0.027326175163543017,0.01414790996784566,0.00724770306380175,0.001996007984031936,0.001996007984031936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9970059880239521,0.9970059880239521,0.9880239520958084,0.9686888454011742,0.9519230769230769,0.8902877697841727,0.8340353833192923,0.7615384615384615,0.6530343007915568,0.5249204665959704,0.42002545608824776,0.3034017775053632,0.1971718781119299,0.12354923249719206,0.07701882682433484,0.04752760441670667,0.02691826635488607,0.014388698331492355,0.007563776387265351,0.00499001996007984,0.000998003992015968,0.000998003992015968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999001996007984,0.999001996007984,0.998003992015968,0.999001996007984,0.9744094488188977,0.967741935483871,0.9209302325581395,0.8792184724689165,0.8229426433915212,0.7011331444759207,0.6253948199620973,0.523532522474881,0.39084090011843664,0.28245363766048504,0.19328387348691917,0.10963455149501661,0.06926952141057935,0.04568527918781726,0.026315089976343,0.015151515151515152,0.005988023952095809,0.00499001996007984,0.003992015968063872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998003992015968,0.998003992015968,0.9910179640718563,0.9705882352941176,0.9464627151051626,0.8855098389982111,0.8571428571428571,0.7882165605095541,0.6913407821229051,0.5739130434782609,0.5,0.37471612414837246,0.26894865525672373,0.18282548476454294,0.10874340949033393,0.07306273062730627,0.04476194782294163,0.025076623014767346,0.01392150521001786,0.007984031936127744,0.00499001996007984,0.005988023952095809,0.0,0.000998003992015968,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999001996007984,0.998003992015968,0.9950099800399201,0.9890219560878244,0.9630350194552529,0.9510086455331412,0.9074243813015582,0.838272650296359,0.792,0.6986591390261115,0.5851063829787234,0.47436511739338766,0.3536977491961415,0.2713815789473684,0.17745115612116866,0.10820854738222757,0.06658147824332504,0.043021032504780114,0.02276019035795572,0.007984031936127744,0.007984031936127744,0.0029940119760479044,0.006986027944111776,0.0,0.001996007984031936,0.000998003992015968,0.0,0.0,0.0,0.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999001996007984,0.999001996007984,0.9960079840319361,0.9900199600798403,0.9772951628825272,0.9491850431447747,0.9260991580916744,0.88,0.8418367346938775,0.7426856714178545,0.6487549148099607,0.553381777529346,0.45020463847203274,0.3474903474903475,0.24169921875,0.17001545595054096,0.10819672131147541,0.06485849056603774,0.041434729837190806,0.022841058533096464,0.014261636198625697,0.0029940119760479044,0.0029940119760479044,0.000998003992015968,0.000998003992015968,0.000998003992015968,0.0,0.0,0.0,0.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999001996007984,1.0,1.0,1.0,1.0,0.998003992015968,0.9930139720558883,0.9900199600798403,0.9763313609467456,0.9593023255813954,0.9065934065934066,0.8753315649867374,0.8088235294117647,0.7327905255366395,0.6428571428571429,0.5568053993250843,0.4357394366197183,0.3399725274725275,0.22921972678860847,0.1611328125,0.09834111453263136,0.06600440029335289,0.04159838648682718,0.02372564526565533,0.014562892572924788,0.007988831774569693,0.005988023952095809,0.0029940119760479044,0.0,0.0,0.0,0.0,0.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998003992015968,0.9960079840319361,0.9950099800399201,0.9792284866468842,0.9611650485436893,0.9428571428571428,0.9041095890410958,0.853448275862069,0.8088235294117647,0.7179115300942712,0.6261859582542695,0.5365853658536586,0.4207394815129622,0.32759761747187294,0.23168733910601452,0.14743112434847358,0.09716360781234665,0.06153654898060666,0.039110338561213605,0.02436563215278974,0.013232994265702486,0.007984031936127744,0.00499001996007984,0.001996007984031936,0.000998003992015968,0.001996007984031936,0.000998003992015968,0.000998003992015968,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998003992015968,1.0,0.999001996007984,0.9900199600798403,0.9705882352941176,0.9555984555984556,0.9322033898305084,0.9,0.8411214953271028,0.75,0.7194767441860465,0.6416072585871678,0.5113636363636364,0.39775010044194453,0.3185328185328185,0.21526418786692758,0.14835905889405065,0.09288797147682493,0.058211324748632914,0.03790489317711923,0.023202399925002344,0.008982035928143712,0.001996007984031936,0.00499001996007984,0.000998003992015968,0.000998003992015968,0.000998003992015968,0.000998003992015968,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998003992015968,0.998003992015968,0.9970059880239521,0.9860557768924303,0.9705882352941176,0.953757225433526,0.9235074626865671,0.8776595744680851,0.8141447368421053,0.7597851112816577,0.667565745111261,0.5715935334872979,0.48175182481751827,0.3861154446177847,0.3013698630136986,0.21873619089703933,0.14533176746917206,0.0876649251748871,0.05933473179502547,0.03663410301953819,0.022020552515681302,0.013873901649452751,0.007746297035280862,0.0029940119760479044,0.0,0.0,0.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999001996007984,0.9940119760479041,0.9831181727904668,0.9734513274336283,0.9455587392550143,0.9269662921348315,0.8676599474145487,0.8188585607940446,0.752851711026616,0.6962025316455697,0.5683122847301951,0.49823855057876193,0.3916139240506329,0.2913478516774573,0.2074601844090528,0.13873318385650224,0.08473850894462039,0.05826271186440678,0.03860401637746149,0.02276647119696447,0.00998003992015968,0.007984031936127744,0.005988023952095809,0.0,0.001996007984031936,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998003992015968,0.9940119760479041,0.9910179640718563,0.9763313609467456,0.9658536585365853,0.9383886255924171,0.908256880733945,0.8578856152512998,0.8236272878535774,0.7443609022556391,0.6466361854996734,0.553072625698324,0.48222113979542136,0.37358490566037733,0.27808988764044945,0.19991922455573505,0.13147410358565736,0.07837859235214947,0.054142739950779326,0.03559358596390307,0.02154328241284763,0.013934241639455017,0.005988023952095809,0.003992015968063872,0.000998003992015968,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999001996007984,0.999001996007984,0.9950099800399201,0.9900199600798403,0.9705882352941176,0.9510086455331412,0.9322033898305084,0.8807829181494662,0.853448275862069,0.8236272878535774,0.7056307911617962,0.6436931079323797,0.5403930131004366,0.4512306289881495,0.35662824207492794,0.26821999458141427,0.1947285601888277,0.1275115919629057,0.07976794778825236,0.05447342357213602,0.0341355768567685,0.021054870267971076,0.013093679323890012,0.008110898097625718,0.007984031936127744,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998003992015968,1.0,0.999001996007984,0.9940119760479041,0.9930139720558883,0.9840954274353877,0.9753694581280788,0.9500959692898272,0.9252336448598131,0.895117540687161,0.8411214953271028,0.7801418439716312,0.7101865136298422,0.6242118537200504,0.5493895671476138,0.42950108459869846,0.3596077006901562,0.2637187000532765,0.1859504132231405,0.11732638065892391,0.07863383637807785,0.052878965922444184,0.03419216688540443,0.02082982662851372,0.013149156594501261,0.008982035928143712,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9970059880239521,0.9940119760479041,0.9860557768924303,0.9801980198019802,0.9658536585365853,0.94106463878327,0.9192200557103064,0.8691834942932397,0.8333333333333334,0.753998476770754,0.6913407821229051,0.6003638568829593,0.5311158798283262,0.42127659574468085,0.3246966218432273,0.25,0.17160686427457097,0.12037937743190662,0.07592024539877301,0.051417887192271736,0.03497491697873242,0.020756892756054093,0.00998003992015968,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999001996007984,0.9970059880239521,0.9970059880239521,0.9940119760479041,0.9821428571428571,0.966796875,0.94106463878327,0.8918918918918919,0.868421052631579,0.8134757600657354,0.7522796352583586,0.6578073089700996,0.593881223755249,0.5194123819517313,0.38656774697383833,0.3179190751445087,0.23504273504273504,0.1635552618536263,0.11638843169527392,0.07276201675731295,0.048034934497816595,0.030913348946135833,0.020147750167897917,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999001996007984,0.999001996007984,0.9970059880239521,0.9940119760479041,0.9940119760479041,0.9850746268656716,0.9724950884086444,0.9546769527483124,0.9330819981149858,0.8815672306322351,0.8404074702886248,0.8298407376362112,0.7295504789977892,0.6604402935290193,0.565068493150685,0.4773384763741562,0.3873239436619718,0.3039607000307031,0.2293790546802595,0.16237493849434148,0.10993892282065519,0.07218900393758203,0.04846052180723481,0.03003094096948371,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999001996007984,0.9970059880239521,0.9930139720558883,0.9900199600798403,0.9821428571428571,0.9772951628825272,0.9602327837051406,0.9330819981149858,0.8737864077669902,0.8291457286432161,0.782608695652174,0.7404637247569185,0.6573705179282868,0.5561797752808989,0.47756874095513746,0.3937947494033413,0.29350726356359325,0.22337545126353792,0.15962592712028378,0.1057014734144779,0.0683371298405467,0.045909849749582635,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999001996007984,0.999001996007984,0.9920159680638723,0.998003992015968,0.9940119760479041,0.9821428571428571,0.967741935483871,0.9546769527483124,0.9141274238227147,0.8839285714285714,0.8425531914893617,0.7650695517774343,0.7046263345195729,0.6479057591623036,0.547566371681416,0.4433497536945813,0.3803303880138302,0.28820960698689957,0.22459165154264973,0.14979573309123922,0.10500636402206194,0.06662180349932706,
